Image,Leaf Count
DSC_0217.JPG,18
DSC_0207.JPG,12
DSC_0191.JPG,10
DSC_0445.JPG,16
DSC_0519.JPG,19
DSC_0456.JPG,17
DSC_0192.JPG,10
DSC_0704.JPG,16
DSC_0685.JPG,18
